Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
20044324,03/16/2011 08:42:00 PM,03/25/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10461,2935 BAISLEY AVENUE,BAISLEY AVENUE,EDISON AVENUE,B STREET,,,ADDRESS,BRONX,,N/A,Closed,,03/25/2011 12:00:00 PM,10 BRONX,BRONX,1031704,243886,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.835958559173996,-73.82850958522396,"(40.835958559173996, -73.82850958522396)"
20044316,03/16/2011 04:26:00 PM,03/18/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10461,1500 PELHAM PARKWAY SOUTH,PELHAM PARKWAY SOUTH,EASTCHESTER ROAD,BEND,,,ADDRESS,BRONX,,N/A,Closed,,03/18/2011 12:00:00 PM,11 BRONX,BRONX,1027646,251554,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.85702580207499,-73.84312482474736,"(40.85702580207499, -73.84312482474736)"
20044329,03/16/2011 11:04:00 AM,03/24/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10472,82 HUGH GRANT CIRCLE,HUGH GRANT CIRCLE,CROSS BRONX EXPRESSWAY,BEND,,,ADDRESS,BRONX,,N/A,Closed,,03/24/2011 12:00:00 PM,09 BRONX,BRONX,1022848,242711,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.83277667339352,-73.86052031347846,"(40.83277667339352, -73.86052031347846)"
20036073,03/15/2011 04:46:00 PM,03/17/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10463,,,,,WEST 235 STREET,JOHNSON AVENUE,INTERSECTION,BRONX,,N/A,Closed,,03/17/2011 12:00:00 PM,08 BRONX,BRONX,1009141,261960,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.885658635590495,-73.90998109591189,"(40.885658635590495, -73.90998109591189)"
20027303,03/14/2011 08:29:00 PM,03/16/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10473,715 SOUNDVIEW AVENUE,SOUNDVIEW AVENUE,ST LAWRENCE AVENUE,COMMONWEALTH AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/16/2011 12:00:00 PM,09 BRONX,BRONX,1021708,238046,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.819977501089944,-73.86466591292151,"(40.819977501089944, -73.86466591292151)"
20011379,03/11/2011 06:10:00 PM,03/16/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10456,536 EAST 168 STREET,EAST 168 STREET,3 AVENUE,FULTON AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/16/2011 12:00:00 PM,03 BRONX,BRONX,1010458,242001,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.83087338642114,-73.90529617532927,"(40.83087338642114, -73.90529617532927)"
20011385,03/11/2011 12:41:00 PM,03/17/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10468,2707 SEDGWICK AVENUE,SEDGWICK AVENUE,WEST KINGSBRIDGE ROAD,WEST 195 STREET,,,ADDRESS,BRONX,,N/A,Closed,,03/17/2011 12:00:00 PM,08 BRONX,BRONX,1011040,256266,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.870024816834984,-73.90313609274413,"(40.870024816834984, -73.90313609274413)"
20011384,03/11/2011 12:18:00 PM,03/14/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10467,,,,,BURKE AVENUE,OLINVILLE AVENUE,INTERSECTION,BRONX,,N/A,Closed,,03/14/2011 12:00:00 PM,12 BRONX,BRONX,1020685,256802,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.87146142868394,-73.86826004773793,"(40.87146142868394, -73.86826004773793)"
20011399,03/11/2011 09:27:00 AM,03/12/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10461,1526 OVERING STREET,OVERING STREET,GLEBE AVENUE,ST RAYMOND'S AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/12/2011 12:00:00 PM,10 BRONX,BRONX,1026777,245840,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.841346813399966,-73.84630246862761,"(40.841346813399966, -73.84630246862761)"
20011389,03/11/2011 08:41:00 AM,03/12/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10457,1843 CROTONA AVENUE,CROTONA AVENUE,CROSS BRONX EXPRESSWAY,EAST 176 STREET,,,ADDRESS,BRONX,,N/A,Closed,,03/12/2011 12:00:00 PM,06 BRONX,BRONX,1013932,246644,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.84360607413524,-73.89272217971487,"(40.84360607413524, -73.89272217971487)"
20003097,03/10/2011 11:10:00 PM,03/12/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10467,3396 JEROME AVENUE,JEROME AVENUE,EAST MOSHOLU PARKWAY NORTH,EAST 208 STREET,,,ADDRESS,BRONX,,N/A,Closed,,03/12/2011 12:00:00 PM,07 BRONX,BRONX,1016451,260159,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.880691811243494,-73.88355299005856,"(40.880691811243494, -73.88355299005856)"
20003098,03/10/2011 11:07:00 PM,03/12/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10467,3394 JEROME AVENUE,JEROME AVENUE,EAST MOSHOLU PARKWAY NORTH,EAST 208 STREET,,,ADDRESS,BRONX,,N/A,Closed,,03/12/2011 12:00:00 PM,07 BRONX,BRONX,1016439,260146,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.88065617409233,-73.88359644753193,"(40.88065617409233, -73.88359644753193)"
19994544,03/09/2011 03:33:00 PM,03/11/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10472,,,,,NEWBOLD AVENUE,VIRGINIA AVENUE,INTERSECTION,BRONX,,N/A,Closed,,03/11/2011 12:00:00 PM,09 BRONX,BRONX,1022659,242443,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.83204191537169,-73.86120482679102,"(40.83204191537169, -73.86120482679102)"
19994536,03/09/2011 10:25:00 AM,03/10/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10464,321 KING AVENUE,KING AVENUE,FORDHAM STREET,PELHAM CEMETERY BOUNDARY,,,ADDRESS,BRONX,,N/A,Closed,,03/10/2011 12:00:00 PM,10 BRONX,BRONX,1043876,248388,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.848241404029395,-73.7844822480796,"(40.848241404029395, -73.7844822480796)"
19986170,03/08/2011 05:58:00 PM,03/11/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10461,,,,,WATERS PLACE,EASTCHESTER ROAD,INTERSECTION,BRONX,,N/A,Closed,,03/11/2011 12:00:00 PM,11 BRONX,BRONX,1027239,247667,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.84635914827367,-73.84462103800192,"(40.84635914827367, -73.84462103800192)"
19986175,03/08/2011 04:24:00 PM,03/09/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10466,734 EAST 231 STREET,EAST 231 STREET,WHITE PLAINS ROAD,BARNES AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/09/2011 12:00:00 PM,12 BRONX,BRONX,1023785,264173,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.891679161012625,-73.85700772749016,"(40.891679161012625, -73.85700772749016)"
19977587,03/07/2011 11:25:00 PM,03/09/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10467,3107 ROCHAMBEAU AVENUE,ROCHAMBEAU AVENUE,BAINBRIDGE AVENUE,BEND,,,ADDRESS,BRONX,,N/A,Closed,,03/09/2011 12:00:00 PM,07 BRONX,BRONX,1017390,257528,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.87346706023499,-73.88017034657432,"(40.87346706023499, -73.88017034657432)"
19977067,03/07/2011 11:28:00 AM,03/24/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10459,1037 EAST 165 STREET,EAST 165 STREET,REV JAMES POLITE AVENUE,HALL PLACE,,,ADDRESS,BRONX,,N/A,Closed,,03/24/2011 12:00:00 PM,02 BRONX,BRONX,1012514,239676,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.82448558912926,-73.89787652508052,"(40.82448558912926, -73.89787652508052)"
19968046,03/05/2011 03:00:00 PM,03/07/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10473,,,,,LELAND AVENUE,RANDALL AVENUE,INTERSECTION,BRONX,,N/A,Closed,,03/07/2011 12:00:00 PM,09 BRONX,BRONX,1022967,237105,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.817389295643494,-73.86012263841882,"(40.817389295643494, -73.86012263841882)"
19968032,03/05/2011 11:59:00 AM,03/07/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10463,3477 FT INDEPENDENCE STREET,FT INDEPENDENCE STREET,BEND,ORLOFF AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/07/2011 12:00:00 PM,08 BRONX,BRONX,1012233,260556,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.88179583397142,-73.89880467827219,"(40.88179583397142, -73.89880467827219)"
19968042,03/05/2011 09:38:00 AM,03/07/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10469,3830 PAULDING AVENUE,PAULDING AVENUE,EAST 220 STREET,EAST 221 STREET,,,ADDRESS,BRONX,,N/A,Closed,,03/07/2011 12:00:00 PM,12 BRONX,BRONX,1024643,260622,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.88192890873789,-73.85392589080712,"(40.88192890873789, -73.85392589080712)"
19968031,03/05/2011 09:10:00 AM,03/07/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10467,3232 NORTH CHESTNUT DRIVE,NORTH CHESTNUT DRIVE,BEND,DEAD END,,,ADDRESS,BRONX,,N/A,Closed,,03/07/2011 12:00:00 PM,12 BRONX,BRONX,1022036,257307,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.872841817062344,-73.86337232553575,"(40.872841817062344, -73.86337232553575)"
19968043,03/05/2011 08:57:00 AM,03/07/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10457, BELMONT AVENUE,BELMONT AVENUE,EAST  181 STREET,EAST  182 STREET,,,BLOCKFACE,BRONX,,N/A,Closed,,03/07/2011 12:00:00 PM,06 BRONX,BRONX,1015030,249067,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.85025273136521,-73.88874262763444,"(40.85025273136521, -73.88874262763444)"
19961590,03/04/2011 09:49:00 AM,03/07/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10473,715 SOUNDVIEW AVENUE,SOUNDVIEW AVENUE,ST LAWRENCE AVENUE,COMMONWEALTH AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/07/2011 12:00:00 PM,09 BRONX,BRONX,1021708,238046,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.819977501089944,-73.86466591292151,"(40.819977501089944, -73.86466591292151)"
19961587,03/04/2011 09:02:00 AM,03/07/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10461,3062 ROBERTS AVENUE,ROBERTS AVENUE,JARVIS AVENUE,MAHAN AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/07/2011 12:00:00 PM,10 BRONX,BRONX,1031519,247559,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.84604084602796,-73.82915225254298,"(40.84604084602796, -73.82915225254298)"
19952945,03/03/2011 04:14:00 PM,03/04/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10469,,,,,MACE AVENUE,BRONXWOOD AVENUE,INTERSECTION,BRONX,,N/A,Closed,,03/04/2011 12:00:00 PM,11 BRONX,BRONX,1022519,253761,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.86310705836297,-73.86164613455512,"(40.86310705836297, -73.86164613455512)"
19952946,03/03/2011 04:12:00 PM,03/04/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10469,,,,,WILLIAMSBRIDGE ROAD,MACE AVENUE,INTERSECTION,BRONX,,N/A,Closed,,03/04/2011 12:00:00 PM,11 BRONX,BRONX,1023511,253739,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.863042318972596,-73.85805989333483,"(40.863042318972596, -73.85805989333483)"
19952951,03/03/2011 02:51:00 PM,03/05/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10467,3663 WHITE PLAINS ROAD,WHITE PLAINS ROAD,EAST 215 STREET,EAST 216 STREET,,,ADDRESS,BRONX,,N/A,Closed,,03/05/2011 12:00:00 PM,12 BRONX,BRONX,1021739,260178,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.880723082052924,-73.8644301585065,"(40.880723082052924, -73.8644301585065)"
19952935,03/03/2011 01:04:00 PM,03/04/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10465,636 THROGGS NECK EXPRESSWAY,THROGGS NECK EXPRESSWAY,ELLSWORTH AVENUE,RANDALL AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/04/2011 12:00:00 PM,10 BRONX,BRONX,1034978,240836,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.82756900454479,-73.81670102220592,"(40.82756900454479, -73.81670102220592)"
19952938,03/03/2011 11:46:00 AM,03/04/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10472,1211 WARD AVENUE,WARD AVENUE,WESTCHESTER AVENUE,EAST 172 STREET,,,ADDRESS,BRONX,,N/A,Closed,,03/04/2011 12:00:00 PM,09 BRONX,BRONX,1018166,241447,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.82932658052925,-73.87744579250544,"(40.82932658052925, -73.87744579250544)"
19952941,03/03/2011 07:56:00 AM,03/05/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10466,4143 ELY AVENUE,ELY AVENUE,EDENWALD AVENUE,BUSSING AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/05/2011 12:00:00 PM,12 BRONX,BRONX,1026630,264802,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.89339235872322,-73.84671382077265,"(40.89339235872322, -73.84671382077265)"
19944239,03/02/2011 03:46:00 PM,03/04/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10457,702 EAST 180 STREET,EAST 180 STREET,CROTONA AVENUE,CLINTON AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/04/2011 12:00:00 PM,06 BRONX,BRONX,1015061,248255,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.84802392496114,-73.88863430661574,"(40.84802392496114, -73.88863430661574)"
19944242,03/02/2011 09:10:00 AM,03/07/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10469,900 EAST 213 STREET,EAST 213 STREET,BRONXWOOD AVENUE,PAULDING AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/07/2011 12:00:00 PM,12 BRONX,BRONX,1023268,259043,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.87760123575277,-73.85890752264632,"(40.87760123575277, -73.85890752264632)"
19936059,03/01/2011 06:02:00 PM,03/11/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10455,524 BERGEN AVENUE,BERGEN AVENUE,EAST 148 STREET,EAST 149 STREET,,,ADDRESS,BRONX,,N/A,Closed,,03/11/2011 12:00:00 PM,01 BRONX,BRONX,1007097,236324,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.81530097075043,-73.9174606267545,"(40.81530097075043, -73.9174606267545)"
19936052,03/01/2011 04:38:00 PM,03/04/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10473,334 BEACH AVENUE,BEACH AVENUE,DEAD END,PATTERSON AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/04/2011 12:00:00 PM,09 BRONX,BRONX,1022512,235238,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.812266891517716,-73.86177710990974,"(40.812266891517716, -73.86177710990974)"
19936028,03/01/2011 08:15:00 AM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10456,,,,,EAST 169 STREET,SHERIDAN AVENUE,INTERSECTION,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,04 BRONX,BRONX,1007821,243863,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.835991468920135,-73.91481854804258,"(40.835991468920135, -73.91481854804258)"
19927921,02/28/2011 02:29:00 PM,03/03/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10467,2424 BOSTON ROAD,BOSTON ROAD,WARING AVENUE,CRUGER AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/03/2011 12:00:00 PM,11 BRONX,BRONX,1021159,253299,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.86184480023404,-73.86656547729574,"(40.86184480023404, -73.86656547729574)"
19927897,02/28/2011 08:53:00 AM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10451,899 TELLER AVENUE,TELLER AVENUE,PARK AVENUE,EAST 162 STREET,,,ADDRESS,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,04 BRONX,BRONX,1007533,240060,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.8255540936294,-73.91587252777904,"(40.8255540936294, -73.91587252777904)"
19927896,02/28/2011 08:53:00 AM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10451,3207 PARK AVENUE,PARK AVENUE,EAST 161 STREET,TELLER AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,04 BRONX,BRONX,1007388,239910,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.82514276750051,-73.91639696705921,"(40.82514276750051, -73.91639696705921)"
19927891,02/28/2011 08:18:00 AM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10466,1701 NEREID AVENUE,NEREID AVENUE,BYRON AVENUE,BARNES AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,12 BRONX,BRONX,1025052,266429,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.89786538703836,-73.85241143586684,"(40.89786538703836, -73.85241143586684)"
19922713,02/27/2011 04:51:00 PM,03/04/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10465,,,,,BARKLEY AVENUE,EAST TREMONT AVENUE,INTERSECTION,BRONX,,N/A,Closed,,03/04/2011 12:00:00 PM,10 BRONX,BRONX,1032259,242081,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.8310013642654,-73.82651683644995,"(40.8310013642654, -73.82651683644995)"
19922702,02/27/2011 01:58:00 PM,03/02/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10461,3555 BRUCKNER BOULEVARD,BRUCKNER BOULEVARD,ROBERTS AVENUE,BRUCKNER EXPWY WB EN BUHRE AVE,,,ADDRESS,BRONX,,N/A,Closed,,03/02/2011 12:00:00 PM,10 BRONX,BRONX,1031980,248204,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.84780869783529,-73.82748144004533,"(40.84780869783529, -73.82748144004533)"
19918581,02/26/2011 04:02:00 PM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10466,,,,,EAST 233 STREET,WHITE PLAINS ROAD,INTERSECTION,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,12 BRONX,BRONX,1023686,264804,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.89341149673067,-73.85736207903054,"(40.89341149673067, -73.85736207903054)"
19918582,02/26/2011 01:28:00 PM,03/04/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10464,101 BUCKLEY STREET,BUCKLEY STREET,DEAD END,CITY ISLAND AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/04/2011 12:00:00 PM,10 BRONX,BRONX,1043874,245344,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.839886554887755,-73.78451654245212,"(40.839886554887755, -73.78451654245212)"
19911928,02/25/2011 12:52:00 PM,03/04/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10461,2883 EAST 196 STREET,EAST 196 STREET,MAYFLOWER AVENUE,CONTINENTAL AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/04/2011 12:00:00 PM,10 BRONX,BRONX,1030787,250410,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.85386987132355,-73.83177817735897,"(40.85386987132355, -73.83177817735897)"
